䈻,https://www.aozora.gr.jp/gaiji/1-87/1-87-36.png,「帚」の「冖／巾」に代えて「火」、第3水準1-87-36
â,https://www.aozora.gr.jp/gaiji/1-09/1-09-56.png,サーカムフレックスアクセント付きA小文字
à,https://www.aozora.gr.jp/gaiji/1-09/1-09-54.png,グレーブアクセント付きA小文字
◉,https://www.aozora.gr.jp/gaiji/1-03/1-03-27.png,蛇の目、1-3-27
橅,https://www.aozora.gr.jp/gaiji/1-86/1-86-12.png,「木＋無」、第3水準1-86-12
浥,https://www.aozora.gr.jp/gaiji/1-86/1-86-72.png,「さんずい＋邑」、第3水準1-86-72
䉚,https://www.aozora.gr.jp/gaiji/1-88/1-88-49.png,「やまいだれ＋亞」、第3水準1-88-49
䋗,https://www.aozora.gr.jp/gaiji/1-91/1-91-55.png,「虫＋車」、第3水準1-91-55
湑,https://www.aozora.gr.jp/gaiji/2-78/2-78-89.png,「さんずい＋胥」、第4水準2-78-89
䌢,https://www.aozora.gr.jp/gaiji/1-93/1-93-06.png,「金＋拔のつくり」、第3水準1-93-6
唵,https://www.aozora.gr.jp/gaiji/1-15/1-15-06.png,「口＋奄」、第3水準1-15-6
俏,https://www.aozora.gr.jp/gaiji/2-01/2-01-52.png,「にんべん＋悄のつくり」、第4水準2-1-52
䊽,https://www.aozora.gr.jp/gaiji/1-91/1-91-11.png,「くさかんむり／威」、第3水準1-91-11
䈈,https://www.aozora.gr.jp/gaiji/1-85/1-85-81.png,「木＋若」、第3水準1-85-81
檝,https://www.aozora.gr.jp/gaiji/1-86/1-86-21.png,「楫＋戈」、第3水準1-86-21
鰶,https://www.aozora.gr.jp/gaiji/2-93/2-93-73.png,「魚＋祭」、第4水準2-93-73
熒,https://www.aozora.gr.jp/gaiji/1-87/1-87-61.png,「螢」の「虫」に代えて「火」、第3水準1-87-61
䓿,https://www.aozora.gr.jp/gaiji/2-12/2-12-93.png,「てへん＋丑」、第4水準2-12-93
辶,https://www.aozora.gr.jp/gaiji/2-89/2-89-74.png,「二点しんにょう」、第4水準2-89-74
䩥,https://www.aozora.gr.jp/gaiji/2-93/2-93-69.png,「魚＋搖のつくり」、第4水準2-93-69
䝋,https://www.aozora.gr.jp/gaiji/2-82/2-82-88.png,「禾＋弟」、第4水準2-82-88
⅓,https://www.aozora.gr.jp/gaiji/1-07/1-07-88.png,3分の1、1-7-88
⅔,https://www.aozora.gr.jp/gaiji/1-07/1-07-89.png,3分の2、1-7-89
閦,https://www.aozora.gr.jp/gaiji/1-93/1-93-48.png,「門＜（人がしら／从）」、第3水準1-93-48
犍,https://www.aozora.gr.jp/gaiji/1-87/1-87-71.png,「特のへん＋廴＋聿」、第3水準1-87-71
頞,https://www.aozora.gr.jp/gaiji/1-93/1-93-88.png,「安＋頁」、第3水準1-93-88
珉,https://www.aozora.gr.jp/gaiji/1-87/1-87-89.png,「王＋民」、第3水準1-87-89
欵,https://www.aozora.gr.jp/gaiji/1-86/1-86-31.png,「欸」の「ム」に代えて「ヒ」、第3水準1-86-31
醞,https://www.aozora.gr.jp/gaiji/1-92/1-92-88.png,「「饂」の「食へん」に代えて「酉」」、第3水準1-92-88
揷,https://www.aozora.gr.jp/gaiji/2-13/2-13-28.png,「「插」でつくりの縦棒が下に突き抜けている」、第4水準2-13-28
䇣,https://www.aozora.gr.jp/gaiji/1-84/1-84-54.png,「りっしんべん＋尚」、第3水準1-84-54
䠶,https://www.aozora.gr.jp/gaiji/2-86/2-86-12.png,「くさかんむり／艮」、第4水準2-86-12
䝘,https://www.aozora.gr.jp/gaiji/2-83/2-83-13.png,「穴／牛」、第4水準2-83-13
徧,https://www.aozora.gr.jp/gaiji/1-84/1-84-34.png,「彳＋扁」、第3水準1-84-34
䝘,https://www.aozora.gr.jp/gaiji/2-83/2-83-13.png,「穴かんむり／牛」、第4水準2-83-13
壚,https://www.aozora.gr.jp/gaiji/1-15/1-15-68.png,「土＋盧」、第3水準1-15-68
䙛,https://www.aozora.gr.jp/gaiji/2-79/2-79-05.png,「さんずい＋鶲のへん」、第4水準2-79-5
姝,https://www.aozora.gr.jp/gaiji/1-15/1-15-80.png,「女＋朱」、第3水準1-15-80
牖,https://www.aozora.gr.jp/gaiji/1-87/1-87-69.png,「片＋戸／甫」、第3水準1-87-69
䡬,https://www.aozora.gr.jp/gaiji/2-86/2-86-78.png,「「蔭」の「陰のつくり」に代えて「人がしら／髟のへん」、第4水準2-86-78
㽋,https://www.aozora.gr.jp/gaiji/1-03/1-03-26.png,丸中黒、1-3-26
䆮,https://www.aozora.gr.jp/gaiji/1-15/1-15-40.png,「土へん＋可」、第3水準1-15-40
㽮,https://www.aozora.gr.jp/gaiji/1-06/1-06-80.png,小書き片仮名ス、1-6-80
½,https://www.aozora.gr.jp/gaiji/1-09/1-09-20.png,2分の1、1-9-20
壚,https://www.aozora.gr.jp/gaiji/1-15/1-15-68.png,「土へん＋盧」、第3水準1-15-68
昤,https://www.aozora.gr.jp/gaiji/1-85/1-85-18.png,「日＋令」、第3水準1-85-18
迠,https://www.aozora.gr.jp/gaiji/2-89/2-89-83.png,「二点しんにょう＋占」、第4水準2-89-83
晌,https://www.aozora.gr.jp/gaiji/1-85/1-85-25.png,「日＋向」、第3水準1-85-25
糝,https://www.aozora.gr.jp/gaiji/1-89/1-89-88.png,「米＋參」、第3水準1-89-88
䚘,https://www.aozora.gr.jp/gaiji/2-80/2-80-45.png,「けものへん＋暇のつくり」、第4水準2-80-45
䌕,https://www.aozora.gr.jp/gaiji/1-93/1-93-41.png,「獲」の「けものへん」に代えて「金へん」、第3水準1-93-41
澧,https://www.aozora.gr.jp/gaiji/1-87/1-87-20.png,「さんずい＋豊」、第3水準1-87-20
厲,https://www.aozora.gr.jp/gaiji/1-14/1-14-84.png,「がんだれ＋萬」、第3水準1-14-84
䊚,https://www.aozora.gr.jp/gaiji/1-90/1-90-42.png,「月＋句」、第3水準1-90-42
滎,https://www.aozora.gr.jp/gaiji/1-87/1-87-02.png,「榮」の「木」に代えて「水」、第3水準1-87-2
龐,https://www.aozora.gr.jp/gaiji/1-94/1-94-86.png,「まだれ＋龍」、第3水準1-94-86
䞴,https://www.aozora.gr.jp/gaiji/2-84/2-84-35.png,「糸＋林」、第4水準2-84-35
淄,https://www.aozora.gr.jp/gaiji/1-86/1-86-81.png,「さんずい＋「緇」のつくり」、第3水準1-86-81
邈,https://www.aozora.gr.jp/gaiji/1-92/1-92-58.png,「しんにゅう＋貌」、第3水準1-92-58
鋌,https://www.aozora.gr.jp/gaiji/1-93/1-93-17.png,「金＋廷」、第3水準1-93-17
郝,https://www.aozora.gr.jp/gaiji/1-92/1-92-70.png,「赤＋おおざと」、第3水準1-92-70
䙮,https://www.aozora.gr.jp/gaiji/2-79/2-79-86.png,「（「急－心」＋攵）／れんが」、第4水準2-79-86
緱,https://www.aozora.gr.jp/gaiji/2-84/2-84-44.png,「糸＋侯」、第4水準2-84-44
䈠,https://www.aozora.gr.jp/gaiji/1-86/1-86-52.png,「さんずい＋（丶／下）」、第3水準1-86-52
䌽,https://www.aozora.gr.jp/gaiji/1-94/1-94-45.png,「魚＋侯」、第3水準1-94-45
昀,https://www.aozora.gr.jp/gaiji/1-85/1-85-12.png,「日＋均のつくり」、第3水準1-85-12
䈲,https://www.aozora.gr.jp/gaiji/1-87/1-87-12.png,「さんずい＋敦」、第3水準1-87-12
䙮,https://www.aozora.gr.jp/gaiji/2-79/2-79-86.png,「煮」の「者」に代えて「（急-心）＋攵」、第4水準2-79-86
垜,https://www.aozora.gr.jp/gaiji/1-15/1-15-42.png,「土へん＋朶」、第3水準1-15-42
塼,https://www.aozora.gr.jp/gaiji/1-15/1-15-59.png,「土へん＋專」、第3水準1-15-59
䉽,https://www.aozora.gr.jp/gaiji/1-89/1-89-42.png,「禾＋朮」、第3水準1-89-42
錡,https://www.aozora.gr.jp/gaiji/1-93/1-93-23.png,「金＋奇」、第3水準1-93-23
潢,https://www.aozora.gr.jp/gaiji/1-87/1-87-13.png,「さんずい＋（廣－广）」、第3水準1-87-13
雞,https://www.aozora.gr.jp/gaiji/1-93/1-93-66.png,「鷄」の「鳥」に代えて「隹」、第3水準1-93-66
䌁,https://www.aozora.gr.jp/gaiji/1-92/1-92-65.png,「朱＋おおざと」、第3水準1-92-65
䚝,https://www.aozora.gr.jp/gaiji/2-80/2-80-51.png,「操」の「てへん」に代えて「けものへん」、第4水準2-80-51
䌃,https://www.aozora.gr.jp/gaiji/1-92/1-92-67.png,「至＋おおざと」、第3水準1-92-67
纍,https://www.aozora.gr.jp/gaiji/1-90/1-90-24.png,「田／（田＋田）／糸」、第3水準1-90-24
昉,https://www.aozora.gr.jp/gaiji/1-85/1-85-13.png,「日＋方」、第3水準1-85-13
鍇,https://www.aozora.gr.jp/gaiji/2-91/2-91-14.png,「金＋皆」、第4水準2-91-14
䗹,https://www.aozora.gr.jp/gaiji/2-78/2-78-24.png,「さんずい＋内」、第4水準2-78-24
适,https://www.aozora.gr.jp/gaiji/2-89/2-89-87.png,「しんにゅう＋舌」、第4水準2-89-87
櫬,https://www.aozora.gr.jp/gaiji/2-15/2-15-75.png,「木＋親」、第4水準2-15-75
詹,https://www.aozora.gr.jp/gaiji/1-92/1-92-08.png,「澹－さんずい」、第3水準1-92-8
嶠,https://www.aozora.gr.jp/gaiji/1-47/1-47-89.png,「山＋喬」、第3水準1-47-89
邕,https://www.aozora.gr.jp/gaiji/1-92/1-92-59.png,「巛／邑」、第3水準1-92-59
塼,https://www.aozora.gr.jp/gaiji/1-15/1-15-59.png,「土＋專」、第3水準1-15-59
睢,https://www.aozora.gr.jp/gaiji/1-88/1-88-87.png,「目＋隹」、第3水準1-88-87
瘕,https://www.aozora.gr.jp/gaiji/1-88/1-88-51.png,「やまいだれ＋「暇」のつくり」、第3水準1-88-51
鵂,https://www.aozora.gr.jp/gaiji/2-94/2-94-14.png,「休＋鳥」、第4水準2-94-14
冥,https://www.aozora.gr.jp/gaiji/2-94/2-94-32.png,「留＋鳥」、第4水準2-94-32
邙,https://www.aozora.gr.jp/gaiji/1-92/1-92-61.png,「亡＋おおざと」、第3水準1-92-61
䟰,https://www.aozora.gr.jp/gaiji/2-85/2-85-21.png,「月＋径のつくり」、第4水準2-85-21
位,https://www.aozora.gr.jp/gaiji/1-14/1-14-76.png,「勹＋夕」、第3水準1-14-76
䤾,https://www.aozora.gr.jp/gaiji/2-89/2-89-66.png,「車＋（緋－糸）」、第4水準2-89-66
炷,https://www.aozora.gr.jp/gaiji/1-87/1-87-40.png,「火＋（麈－鹿）」、第3水準1-87-40
䚝,https://www.aozora.gr.jp/gaiji/2-80/2-80-51.png,「けものへん＋操のつくり」、第4水準2-80-51
褰,https://www.aozora.gr.jp/gaiji/1-91/1-91-84.png,「塞」の「土」に代えて「衣」、第3水準1-91-84
遄,https://www.aozora.gr.jp/gaiji/2-89/2-89-92.png,「二点しんにょう＋端のつくり」、第4水準2-89-92
䉵,https://www.aozora.gr.jp/gaiji/1-89/1-89-16.png,「石＋駮」、第3水準1-89-16
鎺,https://www.aozora.gr.jp/gaiji/1-93/1-93-34.png,「金＋示＋且」、第3水準1-93-34
黧,https://www.aozora.gr.jp/gaiji/2-94/2-94-60.png,「犂」の「牛」に代えて「黨－尚」、第4水準2-94-60
䜦,https://www.aozora.gr.jp/gaiji/2-82/2-82-36.png,「石＋立」、第4水準2-82-36
峴,https://www.aozora.gr.jp/gaiji/1-47/1-47-77.png,「山＋見」、第3水準1-47-77
毖,https://www.aozora.gr.jp/gaiji/1-86/1-86-43.png,「比／必」、第3水準1-86-43
搉,https://www.aozora.gr.jp/gaiji/2-13/2-13-36.png,「てへん＋確のつくり」、第4水準2-13-36
䊱,https://www.aozora.gr.jp/gaiji/1-90/1-90-79.png,「くさかんむり／皎のつくり」、第3水準1-90-79
䗦,https://www.aozora.gr.jp/gaiji/2-15/2-15-94.png,「歹＋殳」、第4水準2-15-94
䊿,https://www.aozora.gr.jp/gaiji/1-91/1-91-13.png,「藩」の「番」に代えて「位」、第3水準1-91-13
䗝,https://www.aozora.gr.jp/gaiji/2-15/2-15-85.png,「木＋覇」、第4水準2-15-85
瑇,https://www.aozora.gr.jp/gaiji/1-88/1-88-16.png,「王＋（「毒」のあしが「母」）」、第3水準1-88-16
摭,https://www.aozora.gr.jp/gaiji/1-84/1-84-91.png,「てへん＋蹠のつくり」、第3水準1-84-91
䇓,https://www.aozora.gr.jp/gaiji/1-47/1-47-93.png,「山／歸」、第3水準1-47-93
鱓,https://www.aozora.gr.jp/gaiji/1-94/1-94-52.png,「魚＋單」、第3水準1-94-52
㾖,https://www.aozora.gr.jp/gaiji/1-08/1-08-76.png,疑問符二つ、1-8-76
䑙,https://www.aozora.gr.jp/gaiji/2-05/2-05-59.png,「女＋兌」、第4水準2-5-59
䑢,https://www.aozora.gr.jp/gaiji/2-05/2-05-69.png,「女＋搖のつくり」、第4水準2-5-69
䩻,https://www.aozora.gr.jp/gaiji/2-93/2-93-94.png,「魚＋麗」、第4水準2-93-94
䜔,https://www.aozora.gr.jp/gaiji/2-82/2-82-10.png,「目＋是」、第4水準2-82-10
䨻,https://www.aozora.gr.jp/gaiji/2-93/2-93-14.png,「骨＋堯」、第4水準2-93-14
靚,https://www.aozora.gr.jp/gaiji/1-93/1-93-75.png,「靜のへん＋見」、第3水準1-93-75
䎾,https://www.aozora.gr.jp/gaiji/2-03/2-03-62.png,「刷のへん＋又」、第4水準2-3-62
䞕,https://www.aozora.gr.jp/gaiji/2-83/2-83-91.png,「鄰のへん＋巛」、第4水準2-83-91
拄,https://www.aozora.gr.jp/gaiji/1-84/1-84-73.png,「てへん＋（麈－鹿）」、第3水準1-84-73
䨏,https://www.aozora.gr.jp/gaiji/2-92/2-92-54.png,「求／（餮－殄）」、第4水準2-92-54
䎃,https://www.aozora.gr.jp/gaiji/2-01/2-01-81.png,「にんべん＋從」、第4水準2-1-81
悞,https://www.aozora.gr.jp/gaiji/1-84/1-84-50.png,「りっしんべん＋蜈のつくり」、第3水準1-84-50
䧬,https://www.aozora.gr.jp/gaiji/2-92/2-92-11.png,「韋＋仞のつくり」、第4水準2-92-11
䪸,https://www.aozora.gr.jp/gaiji/2-94/2-94-84.png,「齒＋昔」、第4水準2-94-84
䏖,https://www.aozora.gr.jp/gaiji/2-03/2-03-94.png,「口＋矣」、第4水準2-3-94
䏬,https://www.aozora.gr.jp/gaiji/2-04/2-04-26.png,「口＋恚」、第4水準2-4-26
齁,https://www.aozora.gr.jp/gaiji/2-94/2-94-72.png,「鼾のへん＋句」、第4水準2-94-72
蹋,https://www.aozora.gr.jp/gaiji/2-89/2-89-44.png,「足へん＋搨のつくり」、第4水準2-89-44
䙩,https://www.aozora.gr.jp/gaiji/2-79/2-79-79.png,「火＋俊のつくり」、第4水準2-79-79
䏒,https://www.aozora.gr.jp/gaiji/2-03/2-03-90.png,「口＋孛」、第4水準2-3-90
䔉,https://www.aozora.gr.jp/gaiji/2-13/2-13-11.png,「沙／手」、第4水準2-13-11
䣽,https://www.aozora.gr.jp/gaiji/2-88/2-88-68.png,「言＋荒」の「亡」に代えて「氓のへん」、第4水準2-88-68
䔔,https://www.aozora.gr.jp/gaiji/2-13/2-13-22.png,「てへん＋府」、第4水準2-13-22
皛,https://www.aozora.gr.jp/gaiji/1-88/1-88-65.png,「白／（白＋白）」、第3水準1-88-65
䓪,https://www.aozora.gr.jp/gaiji/2-12/2-12-63.png,「りっしんべん＋草」、第4水準2-12-63
䔴,https://www.aozora.gr.jp/gaiji/2-13/2-13-63.png,「てへん＋雙」、第4水準2-13-63
黮,https://www.aozora.gr.jp/gaiji/2-94/2-94-61.png,「黯のへん＋甚」、第4水準2-94-61
䈻,https://www.aozora.gr.jp/gaiji/1-87/1-87-03.png,「執／水」、第3水準1-87-3
䈞,https://www.aozora.gr.jp/gaiji/1-86/1-86-45.png,「參＋毛」、第3水準1-86-45
䧿,https://www.aozora.gr.jp/gaiji/2-92/2-92-33.png,「風にょう＋拔のつくり」、第4水準2-92-33
膁,https://www.aozora.gr.jp/gaiji/2-85/2-85-43.png,「月＋賺のつくり」、第4水準2-85-43
翮,https://www.aozora.gr.jp/gaiji/1-90/1-90-34.png,「鬲＋栩のつくり」、第3水準1-90-34
䔥,https://www.aozora.gr.jp/gaiji/2-13/2-13-44.png,「てへん＋區」、第4水準2-13-44
䚫,https://www.aozora.gr.jp/gaiji/2-80/2-80-07.png,「くさかんむり／熱」、第4水準2-80-7
磤,https://www.aozora.gr.jp/gaiji/1-89/1-89-11.png,「石＋殷」、第3水準1-89-11
䜕,https://www.aozora.gr.jp/gaiji/2-82/2-82-12.png,「目＋荅」、第4水準2-82-12
䣓,https://www.aozora.gr.jp/gaiji/2-88/2-88-15.png,「ころもへん＋各」、第4水準2-88-15
庾,https://www.aozora.gr.jp/gaiji/1-84/1-84-13.png,「广＋諛のつくり」、第3水準1-84-13
䓳,https://www.aozora.gr.jp/gaiji/2-12/2-12-74.png,「勞／心」、第4水準2-12-74
䇦,https://www.aozora.gr.jp/gaiji/1-84/1-84-64.png,「りっしんべん＋農」、第3水準1-84-64
䎧,https://www.aozora.gr.jp/gaiji/2-03/2-03-31.png,「劉」の「金」に代えて「亞」、第4水準2-3-31
粼,https://www.aozora.gr.jp/gaiji/1-89/1-89-85.png,「隣のつくり＋（巛の波が２本）」、第3水準1-89-85
縑,https://www.aozora.gr.jp/gaiji/1-90/1-90-17.png,「糸＋賺のつくり」、第3水準1-90-17
䑥,https://www.aozora.gr.jp/gaiji/2-05/2-05-73.png,「女＋鬼」、第4水準2-5-73
䆼,https://www.aozora.gr.jp/gaiji/1-15/1-15-81.png,「女＋尾」、第3水準1-15-81
綷,https://www.aozora.gr.jp/gaiji/2-84/2-84-39.png,「糸＋卒」、第4水準2-84-39
䔯,https://www.aozora.gr.jp/gaiji/2-13/2-13-55.png,「てへん＋鼾のへん」、第4水準2-13-55
䓶,https://www.aozora.gr.jp/gaiji/2-12/2-12-78.png,「厭／心」、第4水準2-12-78
「,https://www.aozora.gr.jp/gaiji/1-02/1-02-25.png,より、1-2-25
䆶,https://www.aozora.gr.jp/gaiji/1-15/1-15-65.png,「土へん＋蓋」、第3水準1-15-65
盌,https://www.aozora.gr.jp/gaiji/1-88/1-88-72.png,「怨」の「心」に代えて「皿」、第3水準1-88-72
晡,https://www.aozora.gr.jp/gaiji/1-85/1-85-29.png,「日＋甫」、第3水準1-85-29
嘈,https://www.aozora.gr.jp/gaiji/1-15/1-15-16.png,「口＋曹」、第3水準1-15-16
䆬,https://www.aozora.gr.jp/gaiji/1-15/1-15-28.png,「口＋（糸＋溥のつくり）」、第3水準1-15-28
䔰,https://www.aozora.gr.jp/gaiji/2-13/2-13-57.png,「てへん＋二点しんにょうの適」、第4水準2-13-57
耼,https://www.aozora.gr.jp/gaiji/1-90/1-90-41.png,「耳＋（冂＜はみ出た横棒二本）」、第3水準1-90-41
矰,https://www.aozora.gr.jp/gaiji/2-82/2-82-26.png,「知」の「口」に代えて「曾」、第4水準2-82-26
媧,https://www.aozora.gr.jp/gaiji/1-15/1-15-89.png,「女＋咼」、第3水準1-15-89
䪩,https://www.aozora.gr.jp/gaiji/2-94/2-94-62.png,「元／黽」、第4水準2-94-62
嘷,https://www.aozora.gr.jp/gaiji/2-04/2-04-33.png,「口＋皐」の「白」に代えて「自」、第4水準2-4-33
䌆,https://www.aozora.gr.jp/gaiji/1-92/1-92-75.png,「烏＋おおざと」、第3水準1-92-75
螭,https://www.aozora.gr.jp/gaiji/1-91/1-91-62.png,「虫＋璃のつくり」、第3水準1-91-62
虬,https://www.aozora.gr.jp/gaiji/1-91/1-91-50.png,「虫＋礼のつくり」、第3水準1-91-50
驎,https://www.aozora.gr.jp/gaiji/1-94/1-94-19.png,「馬＋鄰のへん」、第3水準1-94-19
䑬,https://www.aozora.gr.jp/gaiji/2-05/2-05-82.png,「女＋堯」、第4水準2-5-82
䈥,https://www.aozora.gr.jp/gaiji/1-86/1-86-69.png,「さんずい＋亘」、第3水準1-86-69
蚑,https://www.aozora.gr.jp/gaiji/2-87/2-87-33.png,「虫＋支」、第4水準2-87-33
佽,https://www.aozora.gr.jp/gaiji/2-01/2-01-42.png,「にんべん＋（咨－口）」、第4水準2-1-42
訢,https://www.aozora.gr.jp/gaiji/1-92/1-92-01.png,「言＋斤」、第3水準1-92-1
澈,https://www.aozora.gr.jp/gaiji/1-87/1-87-15.png,「轍」の「車」に代えて「さんずい」、第3水準1-87-15
䩲,https://www.aozora.gr.jp/gaiji/2-93/2-93-84.png,「魚＋賁」、第4水準2-93-84
䢤,https://www.aozora.gr.jp/gaiji/2-87/2-87-51.png,「虫＋劫」、第4水準2-87-51
䚬,https://www.aozora.gr.jp/gaiji/2-80/2-80-73.png,「王＋兆」、第4水準2-80-73
䋕,https://www.aozora.gr.jp/gaiji/1-91/1-91-51.png,「虫＋也」、第3水準1-91-51
䊒,https://www.aozora.gr.jp/gaiji/1-90/1-90-06.png,「糸＋悄のつくり」、第3水準1-90-6
墩,https://www.aozora.gr.jp/gaiji/1-15/1-15-63.png,「土へん＋敦」、第3水準1-15-63
䘞,https://www.aozora.gr.jp/gaiji/2-78/2-78-69.png,「さんずい＋餠のつくり」、第4水準2-78-69
䈼,https://www.aozora.gr.jp/gaiji/1-87/1-87-38.png,「火＋召」、第3水準1-87-38
龔,https://www.aozora.gr.jp/gaiji/1-94/1-94-87.png,「龍／共」、第3水準1-94-87
䙾,https://www.aozora.gr.jp/gaiji/2-80/2-80-15.png,「爿＋羊」、第4水準2-80-15
䆲,https://www.aozora.gr.jp/gaiji/1-15/1-15-49.png,「土へん＋婢のつくり」、第3水準1-15-49
䉩,https://www.aozora.gr.jp/gaiji/1-88/1-88-88.png,「目＋侯」、第3水準1-88-88
剉,https://www.aozora.gr.jp/gaiji/1-14/1-14-62.png,「坐＋りっとう」、第3水準1-14-62
、,https://www.aozora.gr.jp/gaiji/1-03/1-03-30.png,ゴマ、1-3-30
窻,https://www.aozora.gr.jp/gaiji/1-89/1-89-54.png,「窗／心」、第3水準1-89-54
䘸,https://www.aozora.gr.jp/gaiji/2-79/2-79-11.png,「さんずい＋顏のへん」の「彡」に代えて「生」、第4水準2-79-11
仒,https://www.aozora.gr.jp/gaiji/1-88/1-88-59.png,「やまいだれ＋竹かんむり／（皀＋卩）」、第3水準1-88-59
佉,https://www.aozora.gr.jp/gaiji/1-14/1-14-15.png,「にんべん＋去」、第3水準1-14-15
䢏,https://www.aozora.gr.jp/gaiji/2-87/2-87-23.png,「くさかんむり／韲」、第4水準2-87-23
玠,https://www.aozora.gr.jp/gaiji/1-87/1-87-85.png,「王＋介」、第3水準1-87-85
ⅺ,https://www.aozora.gr.jp/gaiji/1-12/1-12-31.png,ローマ数字11小文字、1-12-31
瓚,https://www.aozora.gr.jp/gaiji/1-88/1-88-37.png,「王＋贊」、第3水準1-88-37
揵,https://www.aozora.gr.jp/gaiji/1-84/1-84-84.png,「てへん＋廴＋聿」、第3水準1-84-84
噦,https://www.aozora.gr.jp/gaiji/1-15/1-15-21.png,「口＋穢のつくり」、第3水準1-15-21
