rank,code_point_hex,char,doc_count
2612,630c,挌,20
2612,9df8,鷸,20
2612,6a62,橢,20
2612,3005,(䆪)々,20
2612,6c1b,氛,20
2612,7504,甄,20
2612,3005,(漂)々,20
2612,7d9f,綟,20
2612,851a,蔚,20
2612,3005,(潸)々,20
2612,3005,(鼕)々,20
2612,8f57,轗,20
2612,64fa,擺,20
2612,6e15,渕,20
2612,51b1,冱,20
2612,8435,萵,20
2612,5535,唵,20
2612,6aea,櫪,20
2612,66b8,暸,20
2612,41bc,䆼,20
2612,661c,昜,20
2612,4fab,侫,20
2612,3005,(謝)々,20
2613,83a0,莠,19
2613,71b3,熳,19
2613,9c06,鰆,19
2613,3005,(辿)々,19
2613,62ac,抬,19
2613,42f8,䋸,19
2613,3005,(怯)々,19
2613,6b9e,殞,19
2613,5f87,徇,19
2613,3005,(去)々,19
2613,6187,憇,19
2613,8788,螈,19
2613,3005,(照)々,19
2613,855a,蕚,19
2613,7e8d,纍,19
2613,8816,蠖,19
2613,6505,攅,19
2613,8c47,豇,19
2613,7476,瑶,19
2613,7680,皀,19
2613,9f2f,鼯,19
2613,896a,襪,19
2613,5b7a,孺,19
2613,9594,閔,19
2613,4670,䙰,19
2613,82e3,苣,19
2613,6609,昉,19
2613,66c4,曄,19
2613,7e88,纈,19
2613,7473,瑳,19
2613,6eb2,溲,19
2613,6bf3,毳,19
2613,3005,(溶)々,19
2613,6664,晤,19
2613,3005,(黎)々,19
2613,3005,(勞)々,19
2614,8cda,賚,18
2614,6c8d,沍,18
2614,3005,(紋)々,18
2614,7cc5,糅,18
2614,3005,(更)々,18
2614,3005,(岩)々,18
2614,70d8,烘,18
2614,49b4,䦴,18
2614,6cef,泯,18
2614,727e,牾,18
2614,3005,(辛)々,18
2614,7b7a,筺,18
2614,5672,噲,18
2614,3005,(丘)々,18
2614,7d4e,絎,18
2614,3f7a,㽺,18
2614,601b,怛,18
2614,5533,唳,18
2614,511e,儞,18
2614,6dde,淞,18
2614,4322,䌢,18
2614,3005,(瑣)々,18
2614,3005,(粘)々,18
2614,3005,(然)々,18
2614,57f5,埵,18
2614,69ca,槊,18
2614,3005,(吃)々,18
2614,5b40,孀,18
2614,6b46,歆,18
2614,9112,鄒,18
2614,8a9a,誚,18
2614,8e8b,躋,18
2614,54a8,咨,18
2614,7cd2,糒,18
2614,574e,坎,18
2614,7e11,縑,18
2614,6b5b,歛,18
2614,3005,(䆼)々,18
2614,41b6,䆶,18
2614,84b9,蒹,18
2614,527f,剿,18
2614,81fb,臻,18
2614,9db2,鶲,18
2614,66be,暾,18
2614,3005,(滅)々,18
2615,4515,䔕,17
2615,8188,膈,17
2615,53e8,叨,17
2615,3005,(聲)々,17
2615,9dd9,鷙,17
2615,3005,(奕)々,17
2615,533e,匾,17
2615,3005,(筋)々,17
2615,5c2b,尫,17
2615,5f55,录,17
2615,6d33,洳,17
2615,8897,袗,17
2615,97b3,鞳,17
2615,9c2e,鰮,17
2615,65e0,无,17
2615,3005,(浩)々,17
2615,3005,(瀬)々,17
2615,8393,莓,17
2615,6919,椙,17
2615,6936,椶,17
2615,695d,楝,17
2615,7b60,筠,17
2615,5f5d,彝,17
2615,57d4,埔,17
2615,3005,(粗)々,17
2615,6d36,洶,17
2615,8eeb,軫,17
2615,6c68,汨,17
2615,58c5,壅,17
2615,8e08,踈,17
2615,3005,(故)々,17
2615,7256,牖,17
2615,7d2e,紮,17
2615,3005,(寄)々,17
2615,7d32,紲,17
2615,7d08,紈,17
2615,9d1f,鴟,17
2615,6991,榑,17
2615,695e,楞,17
2615,7ca4,粤,17
2615,543d,吽,17
2615,3005,(鈍)々,17
2615,749e,璞,17
2615,90e4,郤,17
2615,6c82,沂,17
2615,5393,厓,17
2615,4fd1,俑,17
2615,8028,耨,17
2615,579c,垜,17
2615,96b8,隸,17
2615,750c,甌,17
2615,69ed,槭,17
2615,890a,褊,17
2615,7667,癧,17
2615,3005,(薫)々,17
2615,3005,(枯)々,17
2616,766f,癯,16
2616,95d4,闔,16
2616,7e08,縈,16
2616,75c2,痂,16
2616,3005,(怡)々,16
2616,3005,(艷)々,16
2616,67c1,柁,16
2616,5ee1,廡,16
2616,705d,灝,16
2616,42d1,䋑,16
2616,99df,駟,16
2616,431d,䌝,16
2616,45dd,䗝,16
2616,5924,夤,16
2616,8f0a,輊,16
2616,7a61,穡,16
2616,3005,(揺)々,16
2616,5d87,嶇,16
2616,87d6,蟖,16
2616,599d,妝,16
2616,840b,萋,16
2616,3005,(軍)々,16
2616,7bf7,篷,16
2616,9296,銖,16
2616,8ae4,諤,16
2616,5021,倡,16
2616,43a2,䎢,16
2616,3005,(夢)々,16
2616,3005,(橋)々,16
2616,3005,(暴)々,16
2616,8898,袘,16
2616,3005,(瀟)々,16
2616,61fe,懾,16
2616,48ce,䣎,16
2616,3005,(浸)々,16
2616,5ecf,廏,16
2616,41c2,䇂,16
2616,745b,瑛,16
2616,723b,爻,16
2616,8839,蠹,16
2616,5fa7,徧,16
2616,8062,聢,16
2616,9052,遒,16
2616,79e7,秧,16
2616,6f1a,漚,16
2616,5ce9,峩,16
2616,6c10,氐,16
2616,5f16,弖,16
2616,9dd3,鷓,16
2616,9d23,鴣,16
2616,3005,(惨)々,16
2616,3005,(著)々,16
2616,3005,(船)々,16
2616,83b5,莵,16
2616,5608,嘈,16
2616,8fe5,迥,16
2616,7cb3,粳,16
2616,69f9,槹,16
2616,7630,瘰,16
2616,79a7,禧,16
2616,5e0b,帋,16
2616,980f,頏,16
2617,676a,杪,15
2617,4ec2,仂,15
2617,8052,聒,15
2617,74e9,瓩,15
2617,6106,愆,15
2617,6308,挈,15
2617,9a6a,驪,15
2617,906f,遯,15
2617,7e15,縕,15
2617,625b,扛,15
2617,89a6,覦,15
2617,874c,蝌,15
2617,49e3,䧣,15
2617,76b4,皴,15
2617,7e32,縲,15
2617,8026,耦,15
2617,5025,倥,15
2617,7ac5,竅,15
2617,9f39,鼹,15
2617,6673,晳,15
2617,814a,腊,15
2617,6f2a,漪,15
2617,433f,䌿,15
2617,3f5e,㽞,15
2617,5ae6,嫦,15
2617,630a,挊,15
2617,3005,(坊)々,15
2617,5efe,廾,15
2617,51f4,凴,15
2617,3005,(廉)々,15
2617,60fa,惺,15
2617,7e46,繆,15
2617,8617,蘗,15
2617,88f4,裴,15
2617,91b4,醴,15
2617,58fc,壼,15
2617,6137,愷,15
2617,81e7,臧,15
2617,7bf6,篶,15
2617,98ed,飭,15
2617,3005,(彌)々,15
2617,968d,隍,15
2617,6661,晡,15
2617,866c,虬,15
2617,4218,䈘,15
2617,9410,鐐,15
2617,6bf1,毱,15
2617,69ce,槎,15
2617,7ca2,粢,15
2617,891a,褚,15
2617,6083,悃,15
2617,5862,塢,15
2617,7594,疔,15
2617,3005,(原)々,15
2617,3005,(増)々,15
2618,86fb,蛻,14
2618,5271,剱,14
2618,8588,薈,14
2618,3005,(愛)々,14
2618,8174,腴,14
2618,3005,(幼)々,14
2618,777f,睿,14
2618,3005,(甘)々,14
2618,89ac,覬,14
2618,3005,(習)々,14
2618,3005,(蒸)々,14
2618,9efd,黽,14
2618,7e1f,縟,14
2618,83aa,莪,14
2618,3005,(猿)々,14
2618,69b2,榲,14
2618,887d,衽,14
2618,3005,(南)々,14
2618,9598,閘,14
2618,4fad,侭,14
2618,3005,(飜)々,14
2618,3005,(熱)々,14
2618,3005,(曳)々,14
2618,7f58,罘,14
2618,3005,(纍)々,14
2618,7e47,繇,14
2618,5d4e,嵎,14
2618,70ab,炫,14
2618,5196,冖,14
2618,86aa,蚪,14
2618,6978,楸,14
2618,8fea,迪,14
2618,5557,啗,14
2618,3005,(整)々,14
2618,8dce,跎,14
2618,4262,䉢,14
2618,84af,蒯,14
2618,660a,昊,14
2618,7670,癰,14
2618,7447,瑇,14
2618,78aa,碪,14
2618,3005,(淼)々,14
2618,8616,蘖,14
2618,935c,鍜,14
2618,93d7,鏗,14
2618,7f94,羔,14
2618,9a43,驃,14
2618,8c6c,豬,14
2618,7160,煠,14
2618,7ffa,翺,14
2618,8b16,謖,14
2618,550f,唏,14
2619,6684,暄,13
2619,775a,睚,13
2619,7032,瀲,13
2619,9161,酡,13
2619,3005,(鼠)々,13
2619,3005,(敷)々,13
2619,7dab,綫,13
2619,56ff,囿,13
2619,4a05,䨅,13
2619,4530,䔰,13
2619,6a3e,樾,13
2619,61cc,懌,13
2619,6603,昃,13
2619,4e36,丶,13
2619,3005,(湿)々,13
2619,5e11,帑,13
2619,64b9,撹,13
2619,3005,(九)々,13
2619,6fa3,澣,13
2619,7cc0,糀,13
2619,7006,瀆,13
2619,3005,(骨)々,13
2619,5ab3,媳,13
2619,3005,(百)々,13
2619,8012,耒,13
2619,6cdd,泝,13
2619,3005,(忽)々,13
2619,3005,(瓢)々,13
2619,3005,(川)々,13
2619,658c,斌,13
2619,9ab6,骶,13
2619,8d10,贐,13
2619,77aa,瞪,13
2619,3005,(濡)々,13
2619,3005,(玄)々,13
2619,9b74,魴,13
2619,9697,隗,13
2619,61fd,懽,13
2619,9335,錵,13
2619,8c85,貅,13
2619,946a,鑪,13
2619,8fb5,辵,13
2619,7d07,紇,13
2619,41ed,䇭,13
2619,7e35,縵,13
2619,90b5,邵,13
2619,68e3,棣,13
2619,5b80,宀,13
2619,6ea5,溥,13
2619,6e6b,湫,13
2619,993d,餽,13
2619,6bcb,毋,13
2619,618d,憍,13
2619,7f44,罄,13
2619,88b5,袵,13
2619,83d8,菘,13
2619,821b,舛,13
2619,97f2,韲,13
2619,4fcf,俏,13
2619,61f4,懴,13
2619,9095,邕,13
2619,903e,逾,13
2619,812f,脯,13
2619,9ae6,髦,13
2619,6c59,汙,13
2619,535e,卞,13
2619,8446,葆,13
2619,3005,(蠢)々,13
2619,3005,(舷)々,13
2619,4eff,仿,13
2619,691a,椚,13
2619,425f,䉟,13
2619,5137,儷,13
2619,6615,昕,13
2619,8268,艨,13
2619,825f,艟,13
2619,3005,(件)々,13
2619,3005,(熒)々,13
2619,506c,偬,13
2619,6c7e,汾,13
2619,511b,儛,13
2620,7b72,筲,12
2620,6215,戕,12
2620,8071,聱,12
2620,3005,(吝)々,12
2620,3005,(足)々,12
2620,91c1,釁,12
2620,761e,瘞,12
2620,4954,䥔,12
2620,6ff3,濳,12
2620,79b3,禳,12
2620,7f87,羇,12
2620,3005,(溌)々,12
2620,761f,瘟,12
2620,807f,聿,12
2620,9d87,鶇,12
2620,62a6,抦,12
2620,42a6,䊦,12
2620,86d4,蛔,12
2620,3005,(柔)々,12
2620,76cd,盍,12
2620,3005,(葉)々,12
2620,571c,圜,12
2620,8844,衄,12
2620,3005,(局)々,12
2620,6283,抃,12
2620,3005,(連)々,12
2620,615d,慝,12
2620,3005,(巻)々,12
2620,69d6,槖,12
2620,3005,(効)々,12
2620,9bd2,鯒,12
2620,879f,螟,12
2620,8577,蕷,12
2620,82d3,苓,12
2620,3005,(畳)々,12
2620,56b6,嚶,12
2620,992c,餬,12
2620,7fdf,翟,12
2620,6979,楹,12
2620,7166,煦,12
2620,6ceb,泫,12
2620,3005,(適)々,12
2620,54e6,哦,12
2620,8e7c,蹼,12
2620,3005,(隠)々,12
2620,858f,薏,12
2620,41ea,䇪,12
2620,9e8b,麋,12
2620,6caa,沪,12
2620,7095,炕,12
2620,4f54,佔,12
2620,3005,(浅)々,12
2620,4e9f,亟,12
2620,9102,鄂,12
2620,54a9,咩,12
2620,4332,䌲,12
2620,8d0d,贍,12
2620,868c,蚌,12
2620,55f7,嗷,12
2620,60f4,惴,12
2620,75ca,痊,12
2620,3005,(嘈)々,12
2620,7b0b,笋,12
2620,9f94,龔,12
2620,6b82,殂,12
2620,53ae,厮,12
2620,67e5,查,12
2620,6aae,檮,12
2620,6f74,潴,12
2620,95b4,閴,12
2620,3005,(豫)々,12
2620,73ab,玫,12
2620,6538,攸,12
2620,9a2b,騫,12
2620,4e15,丕,12
2620,57dc,埜,12
2620,9441,鑁,12
2620,3005,(忸)々,12
2620,3005,(慣)々,12
2621,86b0,蚰,11
2621,7d89,綉,11
2621,3005,(里)々,11
2621,777d,睽,11
2621,8195,膕,11
2621,7489,璉,11
2621,8c94,貔,11
2621,3005,(卒)々,11
2621,750e,甎,11
2621,3005,(悸)々,11
2621,4190,䆐,11
2621,42d8,䋘,11
2621,42d6,䋖,11
2621,91aa,醪,11
2621,6f45,潅,11
2621,9249,鉉,11
2621,6cd3,泓,11
2621,3005,(萋)々,11
2621,7b70,筰,11
2621,991d,餝,11
2621,689b,梛,11
2621,93b0,鎰,11
2621,525d,剝,11
2621,5df5,巵,11
2621,7d5b,絛,11
2621,3005,(気)々,11
2621,7366,獦,11
2621,9bf7,鯷,11
2621,3005,(泥)々,11
2621,7c1f,簟,11
2621,3005,(吉)々,11
2621,3005,(今)々,11
2621,3005,(喞)々,11
2621,5b25,嬥,11
2621,6772,杲,11
2621,6c76,汶,11
2621,859c,薜,11
2621,4a25,䨥,11
2621,6dc5,淅,11
2621,5ffb,忻,11
2621,5ed6,廖,11
2621,8cb2,貲,11
2621,3005,(扨)々,11
2621,475b,䝛,11
2621,8385,莅,11
2621,9bc7,鯇,11
2621,4f97,侗,11
2621,9c77,鱷,11
2621,6c5c,汜,11
2621,6b84,殄,11
2621,894d,襍,11
2621,801c,耜,11
2621,8821,蠡,11
2621,42e9,䋩,11
2621,90a2,邢,11
2621,8899,袙,11
2621,5e57,幗,11
2621,6662,晢,11
2621,3005,(傍)々,11
2621,4208,䈈,11
2621,3005,(部)々,11
2621,65c4,旄,11
2621,90dd,郝,11
2621,3005,(加)々,11
2621,42bf,䊿,11
2621,74da,瓚,11
2621,6ed5,滕,11
2621,5666,噦,11
2621,6f41,潁,11
2621,81b5,膵,11
2621,95b9,閹,11
2621,7b9a,箚,11
2621,5331,匱,11
2621,9adf,髟,11
2621,832f,茯,11
2621,973e,霾,11
2621,3005,(碧)々,11
2621,4334,䌴,11
2621,7a3e,稾,11
2621,3005,(校)々,11
2621,3005,(瘤)々,11
2621,5496,咖,11
2621,3005,(死)々,11
2621,60b3,悳,11
2621,49fa,䧺,11
2621,7426,琦,11
2621,82e1,苡,11
2621,83a9,莩,11
2621,5f67,彧,11
2621,3005,(邑)々,11
2621,6859,桙,11
2622,3005,(狎)々,10
2622,3005,(頭)々,10
2622,554c,啌,10
2622,9738,霸,10
2622,5ec1,廁,10
2622,5c50,屐,10
2622,60d3,惓,10
2622,3005,(斷)々,10
2622,7f78,罸,10
2622,3005,(舎)々,10
2622,8021,耡,10
2622,3005,(侃)々,10
2622,7d4f,絏,10
2622,8efe,軾,10
2622,427f,䉿,10
2622,3005,(諤)々,10
2622,846f,葯,10
2622,3005,(混)々,10
2622,4ebb,亻,10
2622,3005,(畝)々,10
2622,4338,䌸,10
2622,71b9,熹,10
2622,6380,掀,10
2622,3005,(優)々,10
2622,62c4,拄,10
2622,7162,煢,10
2622,3005,(吶)々,10
2622,9be4,鯤,10
2622,4f58,佘,10
2622,3005,(旨)々,10
2622,3005,(輝)々,10
2622,3005,(翻)々,10
2622,6422,搢,10
2622,8b8c,讌,10
2622,3005,(谿)々,10
2622,9aeb,髫,10
2622,4198,䆘,10
2622,6556,敖,10
2622,9bc1,鯁,10
2622,6dc7,淇,10
2622,6042,恂,10
2622,4242,䉂,10
2622,646d,摭,10
2622,5910,夐,10
2622,3005,(城)々,10
2622,9099,邙,10
2622,45fd,䗽,10
2622,96e9,雩,10
2622,67de,柞,10
2622,54bf,咿,10
2622,6a9d,檝,10
2622,734f,獏,10
2622,4220,䈠,10
2622,5e43,幃,10
2622,98eb,飫,10
2622,51a6,冦,10
2622,3005,(仏)々,10
2622,3005,(擾)々,10
2622,3005,(陶)々,10
2622,5ebe,庾,10
2622,9165,酥,10
2622,8c62,豢,10
2622,90db,郛,10
2622,4327,䌧,10
2622,965c,陜,10
2622,992e,餮,10
2622,3005,(瓊)々,10
2622,3005,(依)々,10
2622,3f72,㽲,10
2622,56c9,囉,10
2622,8629,蘩,10
2622,42c3,䋃,10
2622,3005,(妖)々,10
2622,3005,(貫)々,10
2622,44be,䒾,10
2622,4f09,伉,10
2622,530f,匏,10
2622,6e98,溘,10
2622,8b0c,謌,10
2622,3005,(首)々,10
2622,42a4,䊤,10
2622,3005,(土)々,10
2622,5c94,岔,10
2622,3005,(参)々,10
2622,9e91,麑,10
2622,453b,䔻,10
2622,42a1,䊡,10
2623,42e1,䋡,9
2623,7054,灔,9
2623,880b,蠋,9
2623,3005,(怕)々,9
2623,7a70,穰,9
2623,8068,聨,9
2623,3005,(素)々,9
2623,7d9b,綛,9
2623,41e9,䇩,9
2623,7c58,籘,9
2623,74c8,瓈,9
2623,936a,鍪,9
2623,8ffa,迺,9
2623,5938,夸,9
2623,8771,蝱,9
2623,6f5a,潚,9
2623,3005,(營)々,9
2623,57a0,垠,9
2623,3005,(隙)々,9
2623,7e7f,繿,9
2623,3005,(漾)々,9
2623,3005,(東)々,9
2623,9865,顥,9
2623,4eb3,亳,9
2623,6fa1,澡,9
2623,8a6c,詬,9
2623,434e,䍎,9
2623,9d70,鵰,9
2623,59f6,姶,9
2623,8b41,譁,9
2623,4a68,䩨,9
2623,3005,(嶺)々,9
2623,4240,䉀,9
2623,7b9c,箜,9
2623,3005,(進)々,9
2623,3005,(消)々,9
2623,3005,(七)々,9
2623,3005,(洶)々,9
2623,3005,(萎)々,9
2623,6ebd,溽,9
2623,994b,饋,9
2623,5b5b,孛,9
2623,42f2,䋲,9
2623,421f,䈟,9
2623,3005,(暮)々,9
2623,5969,奩,9
2623,86fa,蛺,9
2623,47d6,䟖,9
2623,86e9,蛩,9
2623,56d7,囗,9
2623,723f,爿,9
2623,6c33,氳,9
2623,665f,晟,9
2623,9684,隄,9
2623,634d,捍,9
2623,5b73,孳,9
2623,4315,䌕,9
2623,5f03,弃,9
2623,6504,攄,9
2623,3005,(昂)々,9
2623,72e0,狠,9
2623,45fb,䗻,9
2623,3005,(潜)々,9
2623,6f8d,澍,9
2623,5fbc,徼,9
2623,7f8c,羌,9
2623,3005,(鬼)々,9
2623,7328,猨,9
2623,68c1,棁,9
2623,9131,鄱,9
2623,7fb6,羶,9
2623,718f,熏,9
2623,74f7,瓷,9
2623,52f9,勹,9
2623,8407,萇,9
2623,6260,扠,9
2623,422c,䈬,9
2623,9c36,鰶,9
2623,3005,(外)々,9
2623,9dbb,鶻,9
2623,58da,壚,9
2623,6f62,潢,9
2623,9477,鑷,9
2623,4275,䉵,9
2623,7e5d,繝,9
2623,9f21,鼡,9
2623,9ecf,黏,9
2623,8b4c,譌,9
2623,81c9,臉,9
2623,3005,(惴)々,9
2623,8e4b,蹋,9
2623,421e,䈞,9
2623,3005,(䈞)々,9
2623,3005,(躍)々,9
2623,9a64,驤,9
2623,58a9,墩,9
2623,84cd,蓍,9
2623,6874,桴,9
2623,4a3e,䨾,9
2623,510b,儋,9
2623,6243,扃,9
2623,430b,䌋,9
2623,62cf,拏,9
2623,7d35,紵,9
2623,6555,敕,9
2623,797a,祺,9
2623,6dbf,涿,9
2623,3005,(殿)々,9
2623,9853,顓,9
2623,7430,琰,9
2623,6434,搴,9
2623,4202,䈂,9
2623,7c83,粃,9
2623,4ece,从,9
2623,8efc,軼,9
2623,3005,(望)々,9
2623,6f80,澀,9
2623,6a0f,樏,9
2623,3005,(学)々,9
2623,6872,桲,9
2623,742c,琬,9
2623,977a,靺,9
2623,945e,鑞,9
2623,6567,敧,9
2623,3005,(北)々,9
2623,8b1f,謟,9
2623,3005,(酒)々,9
2623,6ec9,滉,9
2623,51d6,凖,9
2623,3005,(瞭)々,9
2623,4f7e,佾,9
2623,71c1,燁,9
2623,909b,邛,9
2623,6a14,樔,9
2623,5e12,帒,9
2623,9288,銈,9
2624,542c,听,8
2624,3005,(悪)々,8
2624,466a,䙪,8
2624,720d,爍,8
2624,8b5f,譟,8
2624,4a0f,䨏,8
2624,7cd9,糙,8
2624,876a,蝪,8
2624,900b,逋,8
2624,5bd8,寘,8
2624,5096,傖,8
2624,4f94,侔,8
2624,3005,(変)々,8
2624,3005,(寿)々,8
2624,3005,(総)々,8
2624,669d,暝,8
2624,3005,(濶)々,8
2624,69ad,榭,8
2624,5b7c,孼,8
2624,84ad,蒭,8
2624,4f22,伢,8
2624,90e2,郢,8
2624,3005,(須)々,8
2624,3005,(杳)々,8
2624,9e15,鸕,8
2624,6d2e,洮,8
2624,3005,(番)々,8
2624,3005,(蛙)々,8
2624,9d9a,鶚,8
2624,4536,䔶,8
2624,7bcc,篌,8
2624,43f7,䏷,8
2624,4b8b,䮋,8
2624,6100,愀,8
2624,3005,(吻)々,8
2624,3005,(亀)々,8
2624,78c8,磈,8
2624,6428,搨,8
2624,3005,(疣)々,8
2624,9f07,鼇,8
2624,9a01,騁,8
2624,67b4,枴,8
2624,9d3e,鴾,8
2624,3005,(小)々,8
2624,48d4,䣔,8
2624,60d5,惕,8
2624,7aa3,窣,8
2624,9d46,鵆,8
2624,8c8d,貍,8
2624,66ec,曬,8
2624,3005,(戀)々,8
2624,73e5,珥,8
2624,7e52,繒,8
2624,3005,(冉)々,8
2624,476a,䝪,8
2624,7188,熈,8
2624,672e,朮,8
2624,8a46,詆,8
2624,52d7,勗,8
2624,7ddd,緝,8
2624,9ed4,黔,8
2624,6fee,濮,8
2624,3005,(戚)々,8
2624,3005,(汪)々,8
2624,5e7a,幺,8
2624,4288,䊈,8
2624,98c6,飆,8
2624,5671,噱,8
2624,8dc2,跂,8
2624,574c,坌,8
2624,655e,敞,8
2624,4243,䉃,8
2624,50d6,僖,8
2624,6829,栩,8
2624,3005,(強)々,8
2624,5ea0,庠,8
2624,5514,唔,8
2624,7e3b,縻,8
2624,3005,(助)々,8
2624,466f,䙯,8
2624,7895,碕,8
2624,3005,(如)々,8
2624,846b,葫,8
2624,6636,昶,8
2624,7d3f,紿,8
2624,7e67,繧,8
2624,3005,(珊)々,8
2624,3005,(悒)々,8
2624,3005,(馬)々,8
2624,9e95,麕,8
2624,52ad,劭,8
2624,48e2,䣢,8
2624,6a5b,橛,8
2624,45ea,䗪,8
2624,5011,們,8
2624,764b,癋,8
2624,51ee,凮,8
2624,3005,(群)々,8
2624,97a8,鞨,8
2624,3005,(屑)々,8
2624,3005,(喘)々,8
2624,7c56,籖,8
2624,69e7,槧,8
2624,525e,剞,8
2624,88ca,裊,8
2624,98b8,颸,8
2624,5db8,嶸,8
2624,83bf,莿,8
2624,962f,阯,8
2624,3005,(礼)々,8
2624,3005,(猫)々,8
2624,41a4,䆤,8
2624,7da2,綢,8
2624,68f0,棰,8
2624,60cb,惋,8
2624,3005,(徃)々,8
2624,4219,䈙,8
2624,3005,(驛)々,8
2624,3005,(蒙)々,8
2624,3005,(杯)々,8
2624,73b5,玵,8
2624,3005,(塁)々,8
2624,3005,(敵)々,8
2624,8b1a,謚,8
2624,7b5d,筝,8
2624,685b,桛,8
2624,734e,獎,8
2624,5cc5,峅,8
2624,7e90,纐,8
2624,3005,(之)々,8
2624,5c13,尓,8
2624,8630,蘰,8
2624,6fec,濬,8
2624,86ab,蚫,8
2624,3005,(祖)々,8
2624,6a8d,檍,8
2625,3005,(取)々,7
2625,3005,(容)々,7
2625,4461,䑡,7
2625,44f2,䓲,7
2625,68a5,梥,7
2625,3005,(條)々,7
2625,880e,蠎,7
2625,3005,(者)々,7
2625,9f37,鼷,7
2625,9859,顙,7
2625,6877,桷,7
2625,3005,(倩)々,7
2625,3005,(嚇)々,7
2625,5249,剉,7
2625,3005,(持)々,7
2625,91ae,醮,7
2625,7d41,絁,7
2625,75c3,痃,7
2625,9932,餲,7
2625,7f5f,罟,7
2625,4197,䆗,7
2625,3005,(嫡)々,7
2625,9d03,鴃,7
2625,9781,鞁,7
2625,3005,(隊)々,7
2625,6dd2,淒,7
2625,3005,(團)々,7
2625,429c,䊜,7
2625,58d9,壙,7
2625,993e,餾,7
2625,4035,䀵,7
2625,3005,(新)々,7
2625,3005,(撓)々,7
2625,3005,(香)々,7
2625,3005,(風)々,7
2625,492b,䤫,7
2625,3005,(忙)々,7
2625,6112,愒,7
2625,3005,(西)々,7
2625,54fd,哽,7
2625,7b18,笘,7
2625,9056,遖,7
2625,89dc,觜,7
2625,7fbf,羿,7
2625,5fc9,忉,7
2625,867a,虺,7
2625,3005,(嚶)々,7
2625,3005,(泣)々,7
2625,3005,(瞑)々,7
2625,3005,(嘘)々,7
2625,4259,䉙,7
2625,3005,(免)々,7
2625,9148,酈,7
2625,5650,噐,7
2625,7bd9,篙,7
2625,700b,瀋,7
2625,7296,犖,7
2625,7317,猗,7
2625,422b,䈫,7
2625,41b8,䆸,7
2625,6b77,歷,7
2625,4296,䊖,7
2625,59d2,姒,7
2625,48ea,䣪,7
2625,7fe6,翦,7
2625,91ff,釿,7
2625,7f9d,羝,7
2625,778e,瞎,7
2625,6d79,浹,7
2625,8075,聵,7
2625,420b,䈋,7
2625,47e8,䟨,7
2625,3005,(灼)々,7
2625,66da,曚,7
2625,83c0,菀,7
2625,7c36,簶,7
2625,73ee,珮,7
2625,3005,(応)々,7
2625,3005,(棟)々,7
2625,3005,(䌦)々,7
2625,728d,犍,7
2625,3f4b,㽋,7
2625,5da0,嶠,7
2625,7cf4,糴,7
2625,5aa7,媧,7
2625,87ad,螭,7
2625,4269,䉩,7
2625,73a0,玠,7
2625,6bab,殫,7
2625,9857,顗,7
2625,9210,鈐,7
2625,6285,抅,7
2625,9cec,鳬,7
2625,8345,荅,7
2625,740a,琊,7
2625,41ba,䆺,7
2625,91a2,醢,7
2625,4a1a,䨚,7
2625,7abc,窼,7
2625,4821,䠡,7
2625,7b69,筩,7
2625,700f,瀏,7
2625,3005,(曠)々,7
2625,7c70,籰,7
2625,87b3,螳,7
2625,5227,刧,7
2625,7b33,笳,7
2625,41e1,䇡,7
2625,3005,(昧)々,7
2625,5101,儁,7
2625,68ed,棭,7
2625,43a6,䎦,7
2625,57a4,垤,7
2625,4426,䐦,7
2625,44bc,䒼,7
2625,5d22,崢,7
2625,964c,陌,7
2625,5f64,彤,7
2625,5094,傔,7
2625,524f,剏,7
2625,87af,螯,7
2625,4616,䘖,7
2625,6535,攵,7
2625,5274,剴,7
2625,3005,(醇)々,7
2625,3005,(煦)々,7
2625,5a09,娉,7
2625,3f71,㽱,7
2625,3005,(用)々,7
2625,41e7,䇧,7
2625,3005,(他)々,7
2625,9a42,驂,7
2625,3005,(奔)々,7
2625,9628,阨,7
2625,6413,搓,7
2625,3005,(沢)々,7
2625,9211,鈑,7
2625,3005,(成)々,7
2625,930f,錏,7
2625,3005,(嘸)々,7
2625,54bc,咼,7
2625,3005,(座)々,7
2625,3005,(巧)々,7
2625,3005,(珍)々,7
2625,846e,葮,7
2625,77c7,矇,7
2625,3005,(穆)々,7
2625,3005,(舞)々,7
2625,6631,昱,7
2625,495e,䥞,7
2626,4528,䔨,6
2626,800b,耋,6
2626,3005,(寞)々,6
2626,4923,䤣,6
2626,82f4,苴,6
2626,44ee,䓮,6
2626,63c0,揀,6
2626,6e17,渗,6
2626,4a79,䩹,6
2626,3005,(較)々,6
2626,9bb4,鮴,6
2626,724b,牋,6
2626,41ee,䇮,6
2626,3005,(車)々,6
2626,97ab,鞫,6
2626,73b7,玷,6
2626,434d,䍍,6
2626,9f76,齶,6
2626,3005,(聴)々,6
2626,8902,褂,6
2626,7dcc,緌,6
2626,8184,膄,6
2626,3005,(梢)々,6
2626,3005,(二)々,6
2626,6ed9,滙,6
2626,8f36,輶,6
2626,6b38,欸,6
2626,53b0,厰,6
2626,9dc1,鷁,6
2626,6121,愡,6
2626,93c1,鏁,6
2626,42f9,䋹,6
2626,3005,(䋹)々,6
2626,3005,(光)々,6
2626,6ae7,櫧,6
2626,49c4,䧄,6
